,date,content,cleaned_content
0,2022-05-20 09:02:04+00:00,@LFP58222981 Fantastic GIF https://t.co/85B62fFeIY,fantastic gif
1,2022-05-20 09:02:04+00:00,@rinvelo I talk about this all the time! 😂😂,i talk about this all time
2,2022-05-20 09:02:03+00:00,Just in case your screenshot tool malfunctions https://t.co/wf7Sy9SGOn,just case your screenshot tool malfunctions
3,2022-05-20 09:02:02+00:00,@CharlieDons Walla Walla Walla Walla Walla Walla Walla * 7 sausage Rolls against the Lions…🖤❤️🥊,walla walla walla walla walla walla walla 7 sausage rolls against lions
4,2022-05-20 09:02:01+00:00,"@HawthornFC Will there be an open training session tomorrow? If so, when please. Would love to bring the kids &amp; see the boys up close 😊",will there be open training session tomorrow if so when please would love bring kids amp see boys up close
5,2022-05-20 09:02:01+00:00,"In celebration of World Bee Day, we'll spend the next few days, resharing some of our favourite articles and podcasts about those busy, busy bees! 🐝🐝🐝🐝
https://t.co/G43z0G4xPa",celebration world bee day well spend next few days resharing some our favourite articles podcasts about those busy busy bees
6,2022-05-20 09:02:00+00:00,"Every now and then a piece comes along that cuts through the noise and helps to clarify your thinking. 

This piece by ethicist Hugh Breakey is one of them.
https://t.co/nevjnQuTtZ https://t.co/3IBMGM31M2",every now then piece comes along that cuts through noise helps clarify your thinking this piece by ethicist hugh breakey is one them
7,2022-05-20 09:01:59+00:00,But is it that bad? https://t.co/ZfQr292rgG,but is it that bad
8,2022-05-20 09:01:57+00:00,@bushplato You got small hands Allen?,you got small hands allen
9,2022-05-20 09:01:56+00:00,@ThisIsAmiB 🙏🙏💙😁❤️,
10,2022-05-20 09:01:55+00:00,@The_Panda_Kebab @bajo @MikeChannell The new twist will probably be skateboards... Havent really been interesed in a mario kart since double dash,new twist will probably be skateboards havent really been interesed mario kart since double dash
11,2022-05-20 09:01:53+00:00,"@coolmega Also I just read this one, sitting here with a huge ouchie coming up on my chin 😒",also i just read this one sitting here with huge ouchie coming up my chin
12,2022-05-20 09:01:53+00:00,"#Heardle #84

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/VQq6XPVDAJ",
13,2022-05-20 09:01:51+00:00,"@CaSSiSiA @ArtistAffame Wow, so the price has gone up.
I think I made my ex pay for it.
Pretty sure he paid for lots of things I did for free.",wow so price has gone up i think i made my ex pay it pretty sure he paid lots things i did free
14,2022-05-20 09:01:51+00:00,@Com920035453TXM 左宗棠就是认为老教是良民，新教则要重拳出击,
15,2022-05-20 09:01:50+00:00,@treasuremenfess mashi lg ngedate sma pcrnya x,mashi lg ngedate sma pcrnya x
16,2022-05-20 09:01:49+00:00,@13ben13_ @MidnightPanthrs @KannuThAkur6 @merlo1ps @Ramkish79466871,
17,2022-05-20 09:01:48+00:00,The latest song/video I made together with my wonderful parents @leotte3000 &amp;  @damastarecords is available to watch on YouTube! We had a lot of fun working on it  ^-^👍https://t.co/ABwdaone7L,latest song video i made together with my wonderful parents amp is available watch youtube we had lot fun working it
18,2022-05-20 09:01:48+00:00,@Happylittleveg Difficult choices,difficult choices
19,2022-05-20 09:01:48+00:00,@BarrieCarter6 @TonyKoc69285191 #AustMediaRC,
20,2022-05-20 09:01:47+00:00,@machinaultima Is the ramen good?,is ramen good
21,2022-05-20 09:01:46+00:00,@thebestestfont Imagine quickly glancing at your phone thinking you maybe got pinged for being at an exposure site and it was just an ad...,imagine quickly glancing at your phone thinking you maybe got pinged being at exposure site it was just ad
22,2022-05-20 09:01:45+00:00,"@davidfarrier Also as someone who knows people who unalived themselves because no matter how hard they followed the rules, it was never enough. It will never ever be enough, you cannot fill the narcissistic void. The only person getting happy is the narcissist and even that’s debatable.",also as someone who knows people who unalived themselves because no matter how hard they followed rules it was never enough it will never ever be enough you cannot fill narcissistic void only person getting happy is narcissist even that s debatable
23,2022-05-20 09:01:45+00:00,i swear to god if you leave a plate just as i’m finishing up i’m making you wash it or i’m throwing the plate at you like cap’s shield https://t.co/8QewPk3eft,i swear god if you leave plate just as i m finishing up i m making you wash it or i m throwing plate at you like cap s shield
24,2022-05-20 09:01:45+00:00,https://t.co/yHqg8olFfq,
25,2022-05-20 09:01:45+00:00,@WhompyWombat @FatherBob @evelynblake0 @Magpie1954nBird Stalin had the same arrogant smirk as the Slime Minister.,stalin had same arrogant smirk as slime minister
