,date,content,cleaned_content
0,2022-05-20 09:21:13+00:00,Malaysia: Shares close lower on Friday https://t.co/yL17QC9ErC,malaysia shares close lower friday
1,2022-05-20 09:21:10+00:00,@shikigai_nft @AnimeMetaverse_ @AloysiusNg @garyponki @Peenuts__,
2,2022-05-20 09:21:10+00:00,@iBettySpaghetti Hahaha tell me you hired her tho?? Hahhaa,hahaha tell me you hired her tho hahhaa
3,2022-05-20 09:21:09+00:00,@ConsortiumKey @JIKANSTUDIOS @charlotte7273 @felixfoo1325,
4,2022-05-20 09:21:07+00:00,"@IdayuMumtaz Idayu, @adhfwn Adhura told me that if you wanted to raise funds without being flagged by the bank, just call the bank (number at the back of your card) and informed them. They wont flagged you upon being notified",idayu adhura told me that if you wanted raise funds without being flagged by bank just call bank number at back your card informed them they wont flagged you upon being notified
5,2022-05-20 09:21:06+00:00,"#SriLanka’s PM has warned of a food shortage as the island nation battles a devastating economic crisis &amp; vowed the govt will buy enough fertilizer for the next planting season to boost harvests. Read more: https://t.co/AbwS0hNvkp

.

#SriLankaCrisis #foodcrisis #PM #COVID19",s pm has warned food shortage as island nation battles devastating economic crisis amp vowed govt will buy enough fertilizer next planting season boost harvests read more
6,2022-05-20 09:21:05+00:00,@Sandhiya_sivan Kannukku ettum dhuram varai onnume theriyalaiye,kannukku ettum dhuram varai onnume theriyalaiye
7,2022-05-20 09:21:03+00:00,@stormarii crazyyy,crazyyy
8,2022-05-20 09:21:03+00:00,@otankotte ぜひぜひ🍻楽しみ😆,
9,2022-05-20 09:21:02+00:00,@Zupermon248 Ah fuck that should’ve been the caption,ah fuck that should ve been caption
10,2022-05-20 09:21:01+00:00,"@CJsContent I'll have you know the Paramount+ Halo series  developed by Kyle Killen and Steven Kane, starring Pablo Schreiber is OBJECTIVELY the best Halo story every adapted to the big screen. Johnny Shawshank is SHAKING in his boots. If you disagree you can CRY about it!! 🤡🤡🤡🤡🤡🤡🤡🤡 https://t.co/TeSBl61dHg",ill have you know paramount halo series developed by kyle killen steven kane starring pablo schreiber is objectively best halo story every adapted big screen johnny shawshank is shaking his boots if you disagree you can cry about it
11,2022-05-20 09:21:01+00:00,@_sg2022 https://t.co/W06e8sg5KC,
12,2022-05-20 09:21:00+00:00,@Moonsie_NFT @9tales_NFT @jazephua @darwin_nft @Ni_208 @imirulfahim @ayeveeaye,
13,2022-05-20 09:21:00+00:00,GLOOM OCE https://t.co/vVAcq52mZ3,gloom oce
14,2022-05-20 09:20:58+00:00,"PREDIKSI TOTOMACAU P3 | 20 Mei 2022 |  TTM HARI INI

Link : https://t.co/OLDPZZAeEk

#totomacau #prediksitogel #kiss8toto #ttmhariini https://t.co/YlNzi8YTfo",prediksi totomacau p3 20 mei 2022 ttm hari ini link
15,2022-05-20 09:20:55+00:00,@doombooNFT @EliteNerdzNFT @charlotte7273 @rocks2110 @welson1203 @Evansss_s @felixfoo1325,
16,2022-05-20 09:20:54+00:00,@atticusfoo Less than one month. I ask them to deliver next thur night lol ..,less than one month i ask them deliver next thur night lol
