,id,date,rawContent,cleaned_content,english_relative_frequency
75,17576,2022-06-25 23:44:25+00:00,"Just want to put it out there: It’s AWESOME that I hear almost zero negative reaction on the transition of Ellen to Elliot and Vanya to Viktor. 🏳️‍🌈

📺 #TheUmbrellaAcademy 

#Pride2022 #PrideMonth",just want to put it out there its awesome that i hear almost zero negative reaction on the transition of ellen to elliot and vanya to viktor,0.9629629629629628
34,19535,2022-07-15 23:50:17+00:00,China wants 3% interest on Philippines railway projects loan https://t.co/3E2XX2t9ut USEC Cesar Chavez wants to renegotiate and revive China railway projects at higher interest rates,china wants 3 interest on philippines railway projects loan usec cesar chavez wants to renegotiate and revive china railway projects at higher interest rates,0.9565217391304348
90,24191,2022-08-30 23:43:08+00:00,@JustSonic7 @PokemonGoApp I made a suggestions of in game chat to them and find out they are already working on this...they introduce it in niantic's other game Ingress prime for test it and they'll soon introduce this option in Pokemon go...so wait,i made a suggestions of in game chat to them and find out they are already working on this they introduce it in niantics other game ingress prime for test it and theyll soon introduce this option in pokemon go so wait,0.9523809523809524
99,3500,2022-02-04 23:38:06+00:00,"lesson learned: Be more respectful
regardless of the position and be more
receptive.

All good after we had private convo and Assigned me to facilitate our Employee Engagement lol 😂 
Sorry na Boss pls ✌️",lesson learned be more respectful regardless of the position and be more receptive all good after we had private convo and assigned me to facilitate our employee engagement lol sorry na boss pls,0.9696969696969696
58,10459,2022-04-15 23:47:58+00:00,@lorraineecarma At some point I stopped reading self-help books. So I was able to read just one of these: Stephen Covey's 7 Habits... as it was like a required reading in leadership seminars back in 90s-early 2000s. It's just ok. 95% of books I read are literature (bec of my major and job).,at some point i stopped reading self help books so i was able to read just one of these stephen coveys 7 habits as it was like a required reading in leadership seminars back in 90s early 2000s its just ok 95 of books i read are literature bec of my major and job,0.98
92,12793,2022-05-08 23:53:58+00:00,Slept for only 3hrs i think? Got up by 4am. Excited lang bumoto? 🌸💗 #ipanaloNa10to!,slept for only 3hrs i think got up by 4am excited lang bumoto,0.9090909090909092
45,16146,2022-06-11 23:51:28+00:00,"@cutemaria25 Hunny, you are not! Chin up and let me fix your crown. Breathe, smile and strut again when you’re feeling better.",hunny you are not chin up and let me fix your crown breathe smile and strut again when youre feeling better,0.9047619047619048
90,14291,2022-05-23 23:42:44+00:00,Oh just in case you missed last nights @warriors game and this poster dunk by Wiggs. 🔥💯😱🤙🏽 #dubs #goldblooded #winning @ Dallas Mavericks Arena https://t.co/XvZU9bmh9W,oh just in case you missed last nights game and this poster dunk by wiggs dallas mavericks arena,0.9444444444444444
30,5931,2022-03-01 23:54:10+00:00,"😭😭
Thanks God you gave me man not just a boy. It is sooooooo comforting when you know someone understands you. https://t.co/WLC85vro3u",thanks god you gave me man not just a boy it is sooooooo comforting when you know someone understands you,0.95
47,18148,2022-07-01 23:47:13+00:00,"Just finished watching Volume 2 of #StrangerThings, and man… what an emotional rollercoaster from start to finish!! 👏🏽👏🏽👏🏽 Can’t wait to see what they have in store for Season 5!! 🙌🏽♥️ https://t.co/OO7QnpmjC3",just finished watching volume 2 of and man what an emotional rollercoaster from start to finish cant wait to see what they have in store for season 5,0.9615384615384616
